id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
30,Desayuno,2025-05-17 08:30,2025-05-17 09:00,Baja,completada,30,2025-05-17 09:00,2025-05-17 09:00,Alimentación
31,Bloque de trabajo 1,2025-05-17 09:00,2025-05-17 13:00,Media,completada,240,2025-05-17 13:00,2025-05-17 13:00,Trabajo
40,Compras,2025-05-17 12:00,2025-05-17 13:00,Media,completada,60,2025-05-17 13:00,2025-05-17 13:00,Hogar
32,Comida,2025-05-17 13:00,2025-05-17 13:40,Baja,pendiente,40,,2025-05-17 13:15,Alimentación
33,Paseo perros (tarde),2025-05-17 14:00,2025-05-17 14:25,Baja,completada,25,2025-05-17 14:25,2025-05-17 14:25,Mascotas
34,Bloque de trabajo 2,2025-05-17 15:00,2025-05-17 18:00,Media,completada,180,2025-05-17 18:00,2025-05-17 18:00,Trabajo
35,Snack,2025-05-17 17:00,2025-05-17 17:10,Baja,completada,10,2025-05-17 17:10,2025-05-17 17:10,Alimentación
36,Paseo perros (noche),2025-05-17 18:00,2025-05-17 18:25,Baja,completada,25,2025-05-17 18:25,2025-05-17 18:25,Mascotas
38,Revisión diaria,2025-05-17 19:00,2025-05-17 20:00,Media,completada,60,2025-05-17 20:00,2025-05-17 20:00,Trabajo
37,Ejercicio PM,2025-05-17 20:00,2025-05-17 20:30,Media,completada,30,2025-05-17 20:30,2025-05-17 20:30,Salud
39,Cena,2025-05-17 21:00,2025-05-17 21:30,Baja,completada,30,2025-05-17 21:30,2025-05-17 21:30,Alimentación
41,Ejercicio AM,2025-05-18 07:30,2025-05-18 08:00,Media,pendiente,30,,2025-05-18 07:45,Salud
42,Paseo perros (mañana),2025-05-18 08:00,2025-05-18 08:25,Baja,completada,25,2025-05-18 08:25,2025-05-18 08:25,Mascotas
43,Desayuno,2025-05-18 08:30,2025-05-18 09:00,Baja,completada,30,2025-05-18 09:00,2025-05-18 09:00,Alimentación
44,Bloque de trabajo 1,2025-05-18 09:00,2025-05-18 13:00,Media,completada,240,2025-05-18 13:00,2025-05-18 13:00,Trabajo
53,Lavandería,2025-05-18 10:00,2025-05-18 11:30,Media,completada,90,2025-05-18 11:30,2025-05-18 11:30,Hogar
45,Comida,2025-05-18 13:00,2025-05-18 13:40,Baja,completada,40,2025-05-18 13:40,2025-05-18 13:40,Alimentación
46,Paseo perros (tarde),2025-05-18 14:00,2025-05-18 14:25,Baja,completada,25,2025-05-18 14:25,2025-05-18 14:25,Mascotas
47,Bloque de trabajo 2,2025-05-18 15:00,2025-05-18 18:00,Media,completada,180,2025-05-18 18:00,2025-05-18 18:00,Trabajo
48,Snack,2025-05-18 17:00,2025-05-18 17:10,Baja,completada,10,2025-05-18 17:10,2025-05-18 17:10,Alimentación
54,Meal prep,2025-05-18 17:00,2025-05-18 19:00,Media,completada,120,2025-05-18 19:00,2025-05-18 19:00,Cocina
49,Paseo perros (noche),2025-05-18 18:00,2025-05-18 18:25,Baja,completada,25,2025-05-18 18:25,2025-05-18 18:25,Mascotas
51,Revisión diaria,2025-05-18 19:00,2025-05-18 20:00,Media,completada,60,2025-05-18 20:00,2025-05-18 20:00,Trabajo
50,Ejercicio PM,2025-05-18 20:00,2025-05-18 20:30,Media,completada,30,2025-05-18 20:30,2025-05-18 20:30,Salud
52,Cena,2025-05-18 21:00,2025-05-18 21:30,Baja,completada,30,2025-05-18 21:30,2025-05-18 21:30,Alimentación
64,Viaje Pachuca → CDMX,2025-05-19 06:30,2025-05-19 08:30,Alta,completada,120,2025-05-19 08:30,2025-05-19 08:30,Viaje
55,Ejercicio AM,2025-05-19 07:30,2025-05-19 08:00,Media,completada,30,2025-05-19 08:00,2025-05-19 08:00,Salud
56,Desayuno,2025-05-19 08:30,2025-05-19 09:00,Baja,completada,30,2025-05-19 09:00,2025-05-19 09:00,Alimentación
57,Bloque de trabajo 1,2025-05-19 09:00,2025-05-19 13:00,Media,pendiente,240,,2025-05-19 09:15,Trabajo
58,Comida,2025-05-19 13:00,2025-05-19 13:40,Baja,completada,40,2025-05-19 13:40,2025-05-19 13:40,Alimentación
59,Bloque de trabajo 2,2025-05-19 15:00,2025-05-19 18:00,Media,completada,180,2025-05-19 18:00,2025-05-19 18:00,Trabajo
60,Snack,2025-05-19 17:00,2025-05-19 17:10,Baja,completada,10,2025-05-19 17:10,2025-05-19 17:10,Alimentación
62,Revisión diaria,2025-05-19 19:00,2025-05-19 20:00,Media,completada,60,2025-05-19 20:00,2025-05-19 20:00,Trabajo
61,Ejercicio PM,2025-05-19 20:00,2025-05-19 20:30,Media,completada,30,2025-05-19 20:30,2025-05-19 20:30,Salud
63,Cena,2025-05-19 21:00,2025-05-19 21:30,Baja,completada,30,2025-05-19 21:30,2025-05-19 21:30,Alimentación
65,Ejercicio AM,2025-05-20 07:30,2025-05-20 08:00,Media,completada,30,2025-05-20 08:00,2025-05-20 08:00,Salud
66,Desayuno,2025-05-20 08:30,2025-05-20 09:00,Baja,completada,30,2025-05-20 09:00,2025-05-20 09:00,Alimentación
67,Bloque de trabajo 1,2025-05-20 09:00,2025-05-20 13:00,Media,pendiente,240,,2025-05-20 09:15,Trabajo
68,Comida,2025-05-20 13:00,2025-05-20 13:40,Baja,completada,40,2025-05-20 13:40,2025-05-20 13:40,Alimentación
69,Bloque de trabajo 2,2025-05-20 15:00,2025-05-20 18:00,Media,completada,180,2025-05-20 18:00,2025-05-20 18:00,Trabajo
70,Snack,2025-05-20 17:00,2025-05-20 17:10,Baja,completada,10,2025-05-20 17:10,2025-05-20 17:10,Alimentación
72,Revisión diaria,2025-05-20 19:00,2025-05-20 20:00,Media,completada,60,2025-05-20 20:00,2025-05-20 20:00,Trabajo
71,Ejercicio PM,2025-05-20 20:00,2025-05-20 20:30,Media,pendiente,30,,2025-05-20 20:15,Salud
73,Cena,2025-05-20 21:00,2025-05-20 21:30,Baja,completada,30,2025-05-20 21:30,2025-05-20 21:30,Alimentación
74,Ejercicio AM,2025-05-21 07:30,2025-05-21 08:00,Media,completada,30,2025-05-21 08:00,2025-05-21 08:00,Salud
75,Desayuno,2025-05-21 08:30,2025-05-21 09:00,Baja,completada,30,2025-05-21 09:00,2025-05-21 09:00,Alimentación
76,Bloque de trabajo 1,2025-05-21 09:00,2025-05-21 13:00,Media,pendiente,240,,2025-05-21 09:15,Trabajo
77,Comida,2025-05-21 13:00,2025-05-21 13:40,Baja,completada,40,2025-05-21 13:40,2025-05-21 13:40,Alimentación
78,Bloque de trabajo 2,2025-05-21 15:00,2025-05-21 18:00,Media,completada,180,2025-05-21 18:00,2025-05-21 18:00,Trabajo
79,Snack,2025-05-21 17:00,2025-05-21 17:10,Baja,completada,10,2025-05-21 17:10,2025-05-21 17:10,Alimentación
81,Revisión diaria,2025-05-21 19:00,2025-05-21 20:00,Media,completada,60,2025-05-21 20:00,2025-05-21 20:00,Trabajo
80,Ejercicio PM,2025-05-21 20:00,2025-05-21 20:30,Media,completada,30,2025-05-21 20:30,2025-05-21 20:30,Salud
83,Regreso CDMX → Pachuca,2025-05-21 20:30,2025-05-21 22:30,Alta,completada,120,2025-05-21 22:30,2025-05-21 22:30,Viaje
82,Cena,2025-05-21 21:00,2025-05-21 21:30,Baja,pendiente,30,,2025-05-21 21:15,Alimentación
84,Ejercicio AM,2025-05-22 07:30,2025-05-22 08:00,Media,completada,30,2025-05-22 08:00,2025-05-22 08:00,Salud
85,Paseo perros (mañana),2025-05-22 08:00,2025-05-22 08:25,Baja,completada,25,2025-05-22 08:25,2025-05-22 08:25,Mascotas
86,Desayuno,2025-05-22 08:30,2025-05-22 09:00,Baja,completada,30,2025-05-22 09:00,2025-05-22 09:00,Alimentación
87,Bloque de trabajo 1,2025-05-22 09:00,2025-05-22 13:00,Media,completada,240,2025-05-22 13:00,2025-05-22 13:00,Trabajo
88,Comida,2025-05-22 13:00,2025-05-22 13:40,Baja,completada,40,2025-05-22 13:40,2025-05-22 13:40,Alimentación
89,Paseo perros (tarde),2025-05-22 14:00,2025-05-22 14:25,Baja,completada,25,2025-05-22 14:25,2025-05-22 14:25,Mascotas
90,Bloque de trabajo 2,2025-05-22 15:00,2025-05-22 18:00,Media,completada,180,2025-05-22 18:00,2025-05-22 18:00,Trabajo
91,Snack,2025-05-22 17:00,2025-05-22 17:10,Baja,completada,10,2025-05-22 17:10,2025-05-22 17:10,Alimentación
92,Paseo perros (noche),2025-05-22 18:00,2025-05-22 18:25,Baja,completada,25,2025-05-22 18:25,2025-05-22 18:25,Mascotas
94,Revisión diaria,2025-05-22 19:00,2025-05-22 20:00,Media,completada,60,2025-05-22 20:00,2025-05-22 20:00,Trabajo
93,Ejercicio PM,2025-05-22 20:00,2025-05-22 20:30,Media,completada,30,2025-05-22 20:30,2025-05-22 20:30,Salud
95,Cena,2025-05-22 21:00,2025-05-22 21:30,Baja,completada,30,2025-05-22 21:30,2025-05-22 21:30,Alimentación
96,Ejercicio AM,2025-05-23 07:30,2025-05-23 08:00,Media,completada,30,2025-05-23 08:00,2025-05-23 08:00,Salud
97,Paseo perros (mañana),2025-05-23 08:00,2025-05-23 08:25,Baja,pendiente,25,,2025-05-23 08:15,Mascotas
98,Desayuno,2025-05-23 08:30,2025-05-23 09:00,Baja,completada,30,2025-05-23 09:00,2025-05-23 09:00,Alimentación
99,Bloque de trabajo 1,2025-05-23 09:00,2025-05-23 13:00,Media,pendiente,240,,2025-05-23 09:15,Trabajo
108,Reunión con clientes,2025-05-23 11:00,2025-05-23 13:00,Alta,pendiente,120,,2025-05-23 11:15,Trabajo
100,Comida,2025-05-23 13:00,2025-05-23 13:40,Baja,completada,40,2025-05-23 13:40,2025-05-23 13:40,Alimentación
101,Paseo perros (tarde),2025-05-23 14:00,2025-05-23 14:25,Baja,completada,25,2025-05-23 14:25,2025-05-23 14:25,Mascotas
102,Bloque de trabajo 2,2025-05-23 15:00,2025-05-23 18:00,Media,completada,180,2025-05-23 18:00,2025-05-23 18:00,Trabajo
109,Revisión entregables,2025-05-23 16:00,2025-05-23 17:00,Alta,completada,60,2025-05-23 17:00,2025-05-23 17:00,Trabajo
103,Snack,2025-05-23 17:00,2025-05-23 17:10,Baja,completada,10,2025-05-23 17:10,2025-05-23 17:10,Alimentación
104,Paseo perros (noche),2025-05-23 18:00,2025-05-23 18:25,Baja,completada,25,2025-05-23 18:25,2025-05-23 18:25,Mascotas
106,Revisión diaria,2025-05-23 19:00,2025-05-23 20:00,Media,completada,60,2025-05-23 20:00,2025-05-23 20:00,Trabajo
105,Ejercicio PM,2025-05-23 20:00,2025-05-23 20:30,Media,completada,30,2025-05-23 20:30,2025-05-23 20:30,Salud
107,Cena,2025-05-23 21:00,2025-05-23 21:30,Baja,completada,30,2025-05-23 21:30,2025-05-23 21:30,Alimentación
110,Evento social,2025-05-23 21:00,2025-05-23 23:00,Baja,completada,120,2025-05-23 23:00,2025-05-23 23:00,Social
111,Ejercicio AM,2025-05-24 07:30,2025-05-24 08:00,Media,completada,30,2025-05-24 08:00,2025-05-24 08:00,Salud
112,Paseo perros (mañana),2025-05-24 08:00,2025-05-24 08:25,Baja,completada,25,2025-05-24 08:25,2025-05-24 08:25,Mascotas
113,Desayuno,2025-05-24 08:30,2025-05-24 09:00,Baja,completada,30,2025-05-24 09:00,2025-05-24 09:00,Alimentación
114,Bloque de trabajo 1,2025-05-24 09:00,2025-05-24 13:00,Media,completada,240,2025-05-24 13:00,2025-05-24 13:00,Trabajo
123,Compras,2025-05-24 12:00,2025-05-24 13:00,Media,completada,60,2025-05-24 13:00,2025-05-24 13:00,Hogar
115,Comida,2025-05-24 13:00,2025-05-24 13:40,Baja,completada,40,2025-05-24 13:40,2025-05-24 13:40,Alimentación
116,Paseo perros (tarde),2025-05-24 14:00,2025-05-24 14:25,Baja,completada,25,2025-05-24 14:25,2025-05-24 14:25,Mascotas
117,Bloque de trabajo 2,2025-05-24 15:00,2025-05-24 18:00,Media,completada,180,2025-05-24 18:00,2025-05-24 18:00,Trabajo
118,Snack,2025-05-24 17:00,2025-05-24 17:10,Baja,completada,10,2025-05-24 17:10,2025-05-24 17:10,Alimentación
119,Paseo perros (noche),2025-05-24 18:00,2025-05-24 18:25,Baja,completada,25,2025-05-24 18:25,2025-05-24 18:25,Mascotas
121,Revisión diaria,2025-05-24 19:00,2025-05-24 20:00,Media,completada,60,2025-05-24 20:00,2025-05-24 20:00,Trabajo
120,Ejercicio PM,2025-05-24 20:00,2025-05-24 20:30,Media,completada,30,2025-05-24 20:30,2025-05-24 20:30,Salud
122,Cena,2025-05-24 21:00,2025-05-24 21:30,Baja,completada,30,2025-05-24 21:30,2025-05-24 21:30,Alimentación
124,Ejercicio AM,2025-05-25 07:30,2025-05-25 08:00,Media,completada,30,2025-05-25 08:00,2025-05-25 08:00,Salud
125,Paseo perros (mañana),2025-05-25 08:00,2025-05-25 08:25,Baja,pendiente,25,,2025-05-25 08:15,Mascotas
126,Desayuno,2025-05-25 08:30,2025-05-25 09:00,Baja,completada,30,2025-05-25 09:00,2025-05-25 09:00,Alimentación
127,Bloque de trabajo 1,2025-05-25 09:00,2025-05-25 13:00,Media,completada,240,2025-05-25 13:00,2025-05-25 13:00,Trabajo
136,Lavandería,2025-05-25 10:00,2025-05-25 11:30,Media,completada,90,2025-05-25 11:30,2025-05-25 11:30,Hogar
128,Comida,2025-05-25 13:00,2025-05-25 13:40,Baja,completada,40,2025-05-25 13:40,2025-05-25 13:40,Alimentación
129,Paseo perros (tarde),2025-05-25 14:00,2025-05-25 14:25,Baja,completada,25,2025-05-25 14:25,2025-05-25 14:25,Mascotas
130,Bloque de trabajo 2,2025-05-25 15:00,2025-05-25 18:00,Media,completada,180,2025-05-25 18:00,2025-05-25 18:00,Trabajo
131,Snack,2025-05-25 17:00,2025-05-25 17:10,Baja,completada,10,2025-05-25 17:10,2025-05-25 17:10,Alimentación
137,Meal prep,2025-05-25 17:00,2025-05-25 19:00,Media,completada,120,2025-05-25 19:00,2025-05-25 19:00,Cocina
132,Paseo perros (noche),2025-05-25 18:00,2025-05-25 18:25,Baja,completada,25,2025-05-25 18:25,2025-05-25 18:25,Mascotas
134,Revisión diaria,2025-05-25 19:00,2025-05-25 20:00,Media,completada,60,2025-05-25 20:00,2025-05-25 20:00,Trabajo
133,Ejercicio PM,2025-05-25 20:00,2025-05-25 20:30,Media,completada,30,2025-05-25 20:30,2025-05-25 20:30,Salud
135,Cena,2025-05-25 21:00,2025-05-25 21:30,Baja,completada,30,2025-05-25 21:30,2025-05-25 21:30,Alimentación
147,Viaje Pachuca → CDMX,2025-05-26 06:30,2025-05-26 08:30,Alta,completada,120,2025-05-26 08:30,2025-05-26 08:30,Viaje
138,Ejercicio AM,2025-05-26 07:30,2025-05-26 08:00,Media,completada,30,2025-05-26 08:00,2025-05-26 08:00,Salud
139,Desayuno,2025-05-26 08:30,2025-05-26 09:00,Baja,completada,30,2025-05-26 09:00,2025-05-26 09:00,Alimentación
140,Bloque de trabajo 1,2025-05-26 09:00,2025-05-26 13:00,Media,completada,240,2025-05-26 13:00,2025-05-26 13:00,Trabajo
141,Comida,2025-05-26 13:00,2025-05-26 13:40,Baja,completada,40,2025-05-26 13:40,2025-05-26 13:40,Alimentación
142,Bloque de trabajo 2,2025-05-26 15:00,2025-05-26 18:00,Media,pendiente,180,,2025-05-26 15:15,Trabajo
143,Snack,2025-05-26 17:00,2025-05-26 17:10,Baja,completada,10,2025-05-26 17:10,2025-05-26 17:10,Alimentación
145,Revisión diaria,2025-05-26 19:00,2025-05-26 20:00,Media,pendiente,60,,2025-05-26 19:15,Trabajo
144,Ejercicio PM,2025-05-26 20:00,2025-05-26 20:30,Media,completada,30,2025-05-26 20:30,2025-05-26 20:30,Salud
146,Cena,2025-05-26 21:00,2025-05-26 21:30,Baja,completada,30,2025-05-26 21:30,2025-05-26 21:30,Alimentación
148,Ejercicio AM,2025-05-27 07:30,2025-05-27 08:00,Media,completada,30,2025-05-27 08:00,2025-05-27 08:00,Salud
149,Desayuno,2025-05-27 08:30,2025-05-27 09:00,Baja,completada,30,2025-05-27 09:00,2025-05-27 09:00,Alimentación
150,Bloque de trabajo 1,2025-05-27 09:00,2025-05-27 13:00,Media,completada,240,2025-05-27 13:00,2025-05-27 13:00,Trabajo
151,Comida,2025-05-27 13:00,2025-05-27 13:40,Baja,completada,40,2025-05-27 13:40,2025-05-27 13:40,Alimentación
152,Bloque de trabajo 2,2025-05-27 15:00,2025-05-27 18:00,Media,completada,180,2025-05-27 18:00,2025-05-27 18:00,Trabajo
153,Snack,2025-05-27 17:00,2025-05-27 17:10,Baja,completada,10,2025-05-27 17:10,2025-05-27 17:10,Alimentación
155,Revisión diaria,2025-05-27 19:00,2025-05-27 20:00,Media,completada,60,2025-05-27 20:00,2025-05-27 20:00,Trabajo
154,Ejercicio PM,2025-05-27 20:00,2025-05-27 20:30,Media,completada,30,2025-05-27 20:30,2025-05-27 20:30,Salud
156,Cena,2025-05-27 21:00,2025-05-27 21:30,Baja,completada,30,2025-05-27 21:30,2025-05-27 21:30,Alimentación
157,Ejercicio AM,2025-05-28 07:30,2025-05-28 08:00,Media,completada,30,2025-05-28 08:00,2025-05-28 08:00,Salud
158,Desayuno,2025-05-28 08:30,2025-05-28 09:00,Baja,completada,30,2025-05-28 09:00,2025-05-28 09:00,Alimentación
159,Bloque de trabajo 1,2025-05-28 09:00,2025-05-28 13:00,Media,completada,240,2025-05-28 13:00,2025-05-28 13:00,Trabajo
160,Comida,2025-05-28 13:00,2025-05-28 13:40,Baja,completada,40,2025-05-28 13:40,2025-05-28 13:40,Alimentación
161,Bloque de trabajo 2,2025-05-28 15:00,2025-05-28 18:00,Media,completada,180,2025-05-28 18:00,2025-05-28 18:00,Trabajo
162,Snack,2025-05-28 17:00,2025-05-28 17:10,Baja,completada,10,2025-05-28 17:10,2025-05-28 17:10,Alimentación
164,Revisión diaria,2025-05-28 19:00,2025-05-28 20:00,Media,completada,60,2025-05-28 20:00,2025-05-28 20:00,Trabajo
163,Ejercicio PM,2025-05-28 20:00,2025-05-28 20:30,Media,completada,30,2025-05-28 20:30,2025-05-28 20:30,Salud
166,Regreso CDMX → Pachuca,2025-05-28 20:30,2025-05-28 22:30,Alta,completada,120,2025-05-28 22:30,2025-05-28 22:30,Viaje
165,Cena,2025-05-28 21:00,2025-05-28 21:30,Baja,pendiente,30,,2025-05-28 21:15,Alimentación
167,Ejercicio AM,2025-05-29 07:30,2025-05-29 08:00,Media,completada,30,2025-05-29 08:00,2025-05-29 08:00,Salud
168,Paseo perros (mañana),2025-05-29 08:00,2025-05-29 08:25,Baja,pendiente,25,,2025-05-29 08:15,Mascotas
169,Desayuno,2025-05-29 08:30,2025-05-29 09:00,Baja,completada,30,2025-05-29 09:00,2025-05-29 09:00,Alimentación
170,Bloque de trabajo 1,2025-05-29 09:00,2025-05-29 13:00,Media,completada,240,2025-05-29 13:00,2025-05-29 13:00,Trabajo
171,Comida,2025-05-29 13:00,2025-05-29 13:40,Baja,completada,40,2025-05-29 13:40,2025-05-29 13:40,Alimentación
172,Paseo perros (tarde),2025-05-29 14:00,2025-05-29 14:25,Baja,completada,25,2025-05-29 14:25,2025-05-29 14:25,Mascotas
173,Bloque de trabajo 2,2025-05-29 15:00,2025-05-29 18:00,Media,completada,180,2025-05-29 18:00,2025-05-29 18:00,Trabajo
174,Snack,2025-05-29 17:00,2025-05-29 17:10,Baja,completada,10,2025-05-29 17:10,2025-05-29 17:10,Alimentación
175,Paseo perros (noche),2025-05-29 18:00,2025-05-29 18:25,Baja,completada,25,2025-05-29 18:25,2025-05-29 18:25,Mascotas
177,Revisión diaria,2025-05-29 19:00,2025-05-29 20:00,Media,completada,60,2025-05-29 20:00,2025-05-29 20:00,Trabajo
176,Ejercicio PM,2025-05-29 20:00,2025-05-29 20:30,Media,completada,30,2025-05-29 20:30,2025-05-29 20:30,Salud
178,Cena,2025-05-29 21:00,2025-05-29 21:30,Baja,completada,30,2025-05-29 21:30,2025-05-29 21:30,Alimentación
179,Ejercicio AM,2025-05-30 07:30,2025-05-30 08:00,Media,completada,30,2025-05-30 08:00,2025-05-30 08:00,Salud
180,Paseo perros (mañana),2025-05-30 08:00,2025-05-30 08:25,Baja,completada,25,2025-05-30 08:25,2025-05-30 08:25,Mascotas
181,Desayuno,2025-05-30 08:30,2025-05-30 09:00,Baja,completada,30,2025-05-30 09:00,2025-05-30 09:00,Alimentación
182,Bloque de trabajo 1,2025-05-30 09:00,2025-05-30 13:00,Media,completada,240,2025-05-30 13:00,2025-05-30 13:00,Trabajo
191,Reunión con clientes,2025-05-30 11:00,2025-05-30 13:00,Alta,completada,120,2025-05-30 13:00,2025-05-30 13:00,Trabajo
183,Comida,2025-05-30 13:00,2025-05-30 13:40,Baja,completada,40,2025-05-30 13:40,2025-05-30 13:40,Alimentación
184,Paseo perros (tarde),2025-05-30 14:00,2025-05-30 14:25,Baja,completada,25,2025-05-30 14:25,2025-05-30 14:25,Mascotas
185,Bloque de trabajo 2,2025-05-30 15:00,2025-05-30 18:00,Media,completada,180,2025-05-30 18:00,2025-05-30 18:00,Trabajo
192,Revisión entregables,2025-05-30 16:00,2025-05-30 17:00,Alta,completada,60,2025-05-30 17:00,2025-05-30 17:00,Trabajo
186,Snack,2025-05-30 17:00,2025-05-30 17:10,Baja,completada,10,2025-05-30 17:10,2025-05-30 17:10,Alimentación
187,Paseo perros (noche),2025-05-30 18:00,2025-05-30 18:25,Baja,completada,25,2025-05-30 18:25,2025-05-30 18:25,Mascotas
189,Revisión diaria,2025-05-30 19:00,2025-05-30 20:00,Media,completada,60,2025-05-30 20:00,2025-05-30 20:00,Trabajo
188,Ejercicio PM,2025-05-30 20:00,2025-05-30 20:30,Media,completada,30,2025-05-30 20:30,2025-05-30 20:30,Salud
190,Cena,2025-05-30 21:00,2025-05-30 21:30,Baja,completada,30,2025-05-30 21:30,2025-05-30 21:30,Alimentación
193,Ejercicio AM,2025-05-31 07:30,2025-05-31 08:00,Media,completada,30,2025-05-31 08:00,2025-05-31 08:00,Salud
194,Paseo perros (mañana),2025-05-31 08:00,2025-05-31 08:25,Baja,completada,25,2025-05-31 08:25,2025-05-31 08:25,Mascotas
195,Desayuno,2025-05-31 08:30,2025-05-31 09:00,Baja,completada,30,2025-05-31 09:00,2025-05-31 09:00,Alimentación
196,Bloque de trabajo 1,2025-05-31 09:00,2025-05-31 13:00,Media,completada,240,2025-05-31 13:00,2025-05-31 13:00,Trabajo
205,Compras,2025-05-31 12:00,2025-05-31 13:00,Media,completada,60,2025-05-31 13:00,2025-05-31 13:00,Hogar
197,Comida,2025-05-31 13:00,2025-05-31 13:40,Baja,completada,40,2025-05-31 13:40,2025-05-31 13:40,Alimentación
198,Paseo perros (tarde),2025-05-31 14:00,2025-05-31 14:25,Baja,completada,25,2025-05-31 14:25,2025-05-31 14:25,Mascotas
199,Bloque de trabajo 2,2025-05-31 15:00,2025-05-31 18:00,Media,completada,180,2025-05-31 18:00,2025-05-31 18:00,Trabajo
200,Snack,2025-05-31 17:00,2025-05-31 17:10,Baja,completada,10,2025-05-31 17:10,2025-05-31 17:10,Alimentación
201,Paseo perros (noche),2025-05-31 18:00,2025-05-31 18:25,Baja,pendiente,25,,2025-05-31 18:15,Mascotas
203,Revisión diaria,2025-05-31 19:00,2025-05-31 20:00,Media,completada,60,2025-05-31 20:00,2025-05-31 20:00,Trabajo
202,Ejercicio PM,2025-05-31 20:00,2025-05-31 20:30,Media,completada,30,2025-05-31 20:30,2025-05-31 20:30,Salud
204,Cena,2025-05-31 21:00,2025-05-31 21:30,Baja,pendiente,30,,2025-05-31 21:15,Alimentación
